ID,Predicted
000,0.34876134991645813
001,0.9304832816123962
002,0.981230616569519
003,0.03168884292244911
004,0.9975811243057251
005,0.2619535028934479
006,0.768136739730835
007,0.6249749064445496
008,0.9991078972816467
009,0.9657580256462097
010,0.15066109597682953
011,0.9986823201179504
012,0.19285069406032562
013,0.9997711777687073
014,0.9155400991439819
015,0.35471832752227783
016,0.003036339534446597
017,0.9997383952140808
018,0.3878673315048218
019,0.9989618062973022
020,0.981257438659668
021,0.9137454628944397
022,0.5538904070854187
023,0
024,0.9991146922111511
025,0.6870654821395874
026,0.47538572549819946
027,0.4507026970386505
028,0.662702739238739
029,0.10428786277770996
030,0.7534453868865967
031,0.09068860113620758
032,0.9906176924705505
033,0.9978359341621399
034,0.9831147193908691
035,0.004951012786477804
036,0.9996472597122192
037,0.9916281700134277
038,0.06116241589188576
039,0.9352657198905945
040,0.07227004319429398
041,0.3991219401359558
042,0.9996689558029175
043,0.992836058139801
044,0.6564292907714844
045,0.33158087730407715
046,0.9059473872184753
047,0.9854162335395813
048,0.8991062045097351
049,0.9871317148208618
050,0.9995224475860596
051,0.999488353729248
052,0.22637680172920227
053,0.8525377511978149
054,0.43088188767433167
055,0.026050809770822525
056,0.2643994390964508
057,0.9282395243644714
058,0.998429000377655
059,0.9991581439971924
060,0.05168116092681885
061,0.9978938698768616
062,0.9659798741340637
063,0.7312581539154053
064,0.9966247081756592
065,0.7260563373565674
066,0.27693790197372437
067,0.9783811569213867
068,0.8441564440727234
069,0.9950203895568848
070,0.027570543810725212
071,0.07296738773584366
072,0.9979123473167419
073,0.9933788776397705
074,0.8444650173187256
075,0.6507419943809509
076,0.8542754054069519
077,0.11800993978977203
078,0.9998732805252075
079,0.33241507411003113
080,0.008263908326625824
081,0.9853180646896362
082,0.98799067735672
083,0.8018414378166199
084,0.9999880790710449
085,0.3013959228992462
086,0.9973983764648438
087,0.9925164580345154
088,0.04566461592912674
089,0.9968980550765991
090,0.9327517747879028
091,0.023182522505521774
092,0.1724952757358551
093,0.02370532415807247
094,0.9979859590530396
095,0.06298372149467468
096,0.9968236684799194
097,0.9999977350234985
098,0.10909195989370346
099,0.9997840523719788
100,0.07017916440963745
101,0.15372738242149353
102,0.9933295249938965
103,0.1540108025074005
104,0.9584987163543701
105,0.05732743442058563
106,0.9781752824783325
107,0.9775955080986023
108,0.016925161704421043
109,0.30534523725509644
110,0.9055435061454773
111,0.12789121270179749
112,0.8034645915031433
113,0.9850820302963257
114,0.08522549271583557
115,0.93108731508255
116,0.7254580855369568
117,0.23844002187252045
118,0.5963936448097229
119,0.9999688863754272
120,0.8856335878372192
121,0.02317129820585251
122,0.9761748313903809
123,0.9964050054550171
124,0.9882565140724182
125,0.65083247423172
126,0.03692466393113136
127,0.13049951195716858
128,0.13587652146816254
129,0.5105562806129456
130,0.9269197583198547
131,0.08782651275396347
132,0.9818607568740845
133,0.6382891535758972
134,0.8766137361526489
135,0.05874950811266899
136,0.9999960660934448
137,0.9962181448936462
138,0.13055206835269928
139,0.9971083998680115
140,0.9999587535858154
141,0.9399961233139038
142,0.9384181499481201
143,0.884103536605835
144,0.9915715456008911
145,0.10875983536243439
146,0.8491103053092957
147,0.9924508929252625
148,0.5936753749847412
149,0.728759765625
150,0.47722357511520386
151,0.9980371594429016
152,0.9997089505195618
153,0.35714271664619446
154,0.9951406717300415
155,0.9930943250656128
156,0.8560267686843872
157,0.4632258415222168
158,0.754123866558075
159,0.9994792342185974
160,0.01768878661096096
